0.22,1.96,
0.15,1.86,
0.07,1.63,
-0.13,1.52,
0.08,1.37,
0.02,1.29,
0.32,1.36,
0.62,1.2,
0.91,1.16,
0.91,1.14,
1.11,1.26,
1.39,1.23,
1.56,1.07,
1.37,0.88,
1.26,0.93,
1.47,0.42,
1.42,0.72,
1.17,0.62,
1.02,0.58,
1,0.61,
0.85,0.66,
0.92,0.96,
0.75,1.11,
0.77,1.33,
0.59,1.41,
0.56,1.57,
0.48,1.87,
0.46,1.83,
0.45,1.87,
0.27,1.9,
0.08,1.78,
0.15,1.85,
-0.04,1.62,
-0.21,1.66,
-0.19,1.49,
0.03,1.45,
0.03,1.42,
0.19,1.41,
0.52,1.28,
0.69,1.09,
0.61,1.12,
0.94,1.03,
1.08,1.08,
0.82,0.97,
1.03,0.85,
0.85,0.83,
0.91,0.65,
0.76,0.7,
0.51,0.57,
0.62,0.56,
0.65,0.51,
0.37,0.88,
0.42,0.96,
0.48,1.28,
0.2,1.45,
0.14,1.53,
0.09,1.71,
0.14,1.93,
0.1,1.81,
-0.29,1.82,
-0.17,1.81,
-0.19,1.58,
-0.24,1.51,
-0.5,1.48,
-0.21,1.49,
-0.37,1.34,
-0.38,1.11,
-0.31,1.25,
-0.1,1.11,
0.19,1.26,
0.35,1.04,
0.48,0.89,
0.64,0.98,
0.89,0.82,
1.11,0.84,
0.81,0.65,
1.01,0.63,
1.1,0.67,
0.94,0.33,
0.93,0.76,
0.63,0.67,
0.59,0.77,
0.42,0.93,
0.52,1.09,
0.42,1.02,
0.35,1.08,
0.38,1.14,
0.42,1.25,
0.22,1.34,
-0.01,1.67,
0.03,1.49,
0.02,1.52,
-0.4,1.4,
-0.16,1.31,
-0.2,1.26,
-0.21,1.25,
-0.24,1.06,
-0.18,0.97,
-0.11,1.11,
0.33,1.04,
0.46,0.79,
0.42,0.78,
0.59,0.71,
0.79,0.65,
0.73,0.59,
0.8,0.59,
0.8,0.69,
0.81,0.48,
0.69,0.41,
0.44,0.4,
0.65,0.52,
0.36,0.28,
0.38,0.61,
0.18,0.74,
0.37,1.05,
0.31,1.04,
0.1,1.09,
0.06,1.33,
-0.06,1.41,
-0.01,1.6,
-0.19,1.5,
-0.42,1.56,
-0.33,1.48,
-0.26,1.21,
-0.42,1.23,
-0.39,1.15,
-0.38,1.17,
-0.29,1.12,
-0.19,0.92,
-0.09,0.83,
-0.11,0.93,
0.23,0.91,
0.38,0.76,
0.34,0.69,
0.56,0.72,
0.66,0.68,
0.65,0.59,
0.52,0.39,
0.51,0.54,
0.4,0.47,
0.41,0.32,
0.24,0.45,
0.25,0.61,
0.05,0.8,
0.03,0.66,
0.03,0.96,
-0.01,1.28,
0.02,0.89,
-0.12,1.12,
-0.16,1.24,
-0.3,1.38,
-0.37,1.45,
-0.32,1.42,
-0.5,1.21,
-0.36,1.28,
-0.52,1.23,
-0.38,1.1,
-0.36,1.2,
-0.41,0.92,
-0.23,1.01,
-0.18,0.88,
-0.14,0.77,
-0.01,0.77,
0.23,0.51,
0.45,0.65,
0.37,0.53,
0.37,0.54,
0.57,0.55,
0.53,0.34,
0.52,0.41,
0.37,0.53,
0.49,0.54,
0.23,0.54,
0.23,0.65,
0.03,0.78,
0.04,0.75,
0.13,0.91,
-0.21,0.84,
-0.18,1.01,
-0.26,0.93,
-0.3,1.29,
-0.31,1.16,
-0.07,1.01,
-0.49,1.17,
-0.48,1.18,
-0.41,1.02,
-0.53,1.03,
-0.5,0.95,
-0.31,0.82,
-0.32,0.86,
-0.15,0.83,
-0.16,0.59,
0.13,0.57,
0.13,0.56,
0.33,0.46,
0.55,0.53,
0.44,0.4,
0.6,0.52,
0.48,0.6,
0.53,0.46,
0.37,0.47,
0.3,0.43,
0.08,0.49,
0.06,0.53,
0.1,0.52,
0.07,0.63,
-0.09,0.76,
-0.21,0.57,
-0.16,0.83,
-0.3,0.93,
-0.4,1.03,
-0.28,1.29,
-0.43,1.09,
-0.37,1.29,
-0.43,1.18,
-0.51,1.1,
-0.28,1.17,
-0.44,0.93,
-0.32,0.96,
-0.43,0.8,
-0.3,0.79,
-0.16,0.81,
0,0.64,
-0.08,0.58,
-0.01,0.37,
0.14,0.48,
0.11,0.48,
0.37,0.3,
0.38,0.52,
0.12,0.41,
0.28,0.47,
0.11,0.41,
0.14,0.48,
-0.19,0.53,
0,0.5,
-0.03,0.72,
-0.23,0.75,
-0.2,0.82,
-0.32,0.84,
-0.47,0.86,
-0.24,1.2,
-0.45,0.99,
-0.39,1.2,
-0.58,1.02,
-0.49,1.14,
-0.68,1.1,
-0.46,0.96,
-0.58,0.99,
-0.53,0.72,
-0.33,0.65,
-0.35,0.72,
-0.23,0.61,
-0.37,0.59,
-0.12,0.52,
0,0.6,
0.16,0.44,
0.15,0.44,
0.15,0.29,
0.32,0.51,
0.26,0.49,
0.02,0.47,
0.2,0.47,
0.22,0.39,
0.08,0.55,
-0.09,0.59,
-0.21,0.48,
-0.05,0.69,
-0.29,0.69,
-0.25,0.64,
-0.39,0.61,
-0.43,0.84,
-0.44,0.78,
-0.77,0.92,
-0.58,0.99,
-0.54,0.62,
-0.58,0.61,
-0.52,0.95,
-0.36,0.88,
-0.45,0.7,
-0.42,0.69,
-0.31,0.76,
-0.19,0.63,
-0.13,0.43,
-0.07,0.34,
-0.16,0.5,
0.19,0.41,
0.08,0.45,
0.12,0.29,
0.05,0.38,
0,0.42,
0.2,0.34,
0.17,0.36,
-0.1,0.44,
-0.13,0.36,
-0.11,0.47,
-0.3,0.51,
-0.39,0.69,
-0.36,0.67,
-0.26,0.57,
-0.44,0.75,
-0.57,0.81,
-0.57,0.96,
-0.49,0.67,
-0.42,0.9,
-0.72,0.94,
-0.61,0.86,
-0.52,0.83,
-0.66,0.75,
-0.58,0.78,
-0.44,0.71,
-0.31,0.68,
-0.25,0.48,
-0.34,0.46,
-0.18,0.62,
-0.03,0.34,
-0.19,0.49,
0,0.42,
0.08,0.42,
0.04,0.42,
0.04,0.1,
0.01,0.55,
-0.05,0.46,
-0.09,0.4,
-0.15,0.37,
-0.1,0.43,
-0.25,0.5,
-0.3,0.43,
-0.41,0.63,
-0.27,0.66,
-0.31,0.79,
-0.55,0.72,
-0.39,0.74,
-0.6,0.84,
-0.57,0.8,
-0.44,0.88,
-0.59,0.7,
-0.49,0.68,
-0.55,0.67,
-0.47,0.82,
-0.48,0.53,
-0.4,0.47,
-0.36,0.58,
-0.2,0.44,
-0.1,0.37,
-0.15,0.31,
-0.07,0.54,
-0.04,0.36,
-0.13,0.41,
-0.04,0.41,
0.01,0.44,
-0.1,0.38,
-0.03,0.46,
0.05,0.44,
-0.13,0.44,
-0.24,0.62,
-0.23,0.45,
-0.29,0.47,
-0.3,0.57,
-0.32,0.63,
-0.35,0.44,
-0.52,0.59,
-0.53,0.69,
-0.36,0.7,
-0.56,0.62,
-0.57,0.77,
-0.55,0.66,
-0.46,0.75,
-0.51,0.75,
-0.57,0.69,
-0.36,0.67,
-0.45,0.85,
-0.28,0.6,
-0.36,0.56,
-0.23,0.57,
-0.18,0.51,
-0.19,0.34,
-0.05,0.37,
-0.1,0.39,
-0.03,0.41,
-0.21,0.41,
-0.04,0.39,
-0.06,0.44,
-0.11,0.43,
-0.13,0.48,
-0.37,0.5,
-0.47,0.54,
-0.38,0.56,
-0.34,0.37,
-0.51,0.53,
-0.41,0.64,
-0.41,0.59,
-0.61,0.71,
-0.48,0.69,
-0.53,0.79,
-0.46,0.69,
-0.51,0.63,
-0.62,0.58,
-0.47,0.75,
-0.4,0.69,
-0.34,0.59,
-0.41,0.59,
-0.28,0.52,
-0.44,0.55,
-0.28,0.45,
-0.24,0.6,
-0.29,0.42,
-0.25,0.48,
-0.05,0.41,
-0.28,0.4,
-0.21,0.4,
-0.25,0.35,
-0.06,0.39,
-0.27,0.54,
-0.11,0.54,
-0.2,0.55,
-0.3,0.29,
-0.31,0.5,
-0.41,0.48,
-0.43,0.56,
-0.4,0.7,
-0.48,0.58,
-0.46,0.49,
-0.41,0.72,
-0.28,0.65,
-0.43,0.67,
-0.56,0.55,
-0.33,0.49,
-0.46,0.54,
-0.43,0.58,
-0.37,0.52,
-0.26,0.63,
-0.48,0.45,
-0.3,0.56,
-0.31,0.57,
-0.21,0.47,
-0.61,0.57,
-0.11,0.43,
-0.09,0.41,
-0.28,0.59,
-0.2,0.41,
-0.03,0.42,
0.08,0.53,
-0.31,0.42,
-0.25,0.34,
-0.31,0.52,
-0.25,0.53,
-0.39,0.49,
-0.37,0.5,
-0.51,0.46,
-0.3,0.4,
-0.39,0.58,
-0.42,0.74,
-0.32,0.63,
-0.46,0.61,
-0.51,0.71,
-0.39,0.62,
-0.34,0.65,
-0.51,0.61,
-0.23,0.55,
-0.38,0.58,
-0.31,0.41,
-0.36,0.51,
-0.28,0.56,
-0.3,0.52,
-0.31,0.49,
-0.22,0.51,
-0.23,0.45,
-0.32,0.46,
-0.13,0.46,
-0.46,0.46,
-0.32,0.58,
-0.29,0.41,
-0.32,0.42,
-0.38,0.52,
-0.06,0.47,
-0.41,0.57,
-0.37,0.53,
-0.32,0.85,
-0.34,0.59,
-0.37,0.61,
-0.62,0.61,
-0.49,0.56,
-0.41,0.83,
-0.47,0.42,
-0.44,0.52,
-0.5,0.6,
-0.41,0.6,
-0.43,0.63,
-0.25,0.46,
-0.29,0.66,
-0.35,0.48,
-0.14,0.58,
-0.27,0.52,
-0.26,0.45,
-0.38,0.35,
-0.36,0.48,
-0.29,0.6,
-0.54,0.52,
-0.1,0.54,
-0.28,0.66,
-0.3,0.53,
-0.33,0.45,
-0.18,0.43,
-0.33,0.36,
-0.42,0.59,
-0.35,0.47,
-0.42,0.48,
-0.37,0.39,
-0.28,0.62,
-0.33,0.49,
-0.24,0.56,
-0.34,0.51,
-0.47,0.61,
-0.42,0.53,
-0.17,0.52,
-0.3,0.66,
-0.34,0.39,
-0.38,0.57,
-0.33,0.59,
-0.13,0.4,
-0.18,0.45,
-0.34,0.45,
-0.15,0.44,
-0.32,0.46,
-0.33,0.52,
-0.02,0.45,
-0.39,0.47,
-0.35,0.66,
-0.35,0.35,
-0.32,0.4,
-0.43,0.54,
-0.29,0.44,
-0.3,0.55,
-0.33,0.54,
-0.28,0.66,
-0.33,0.51,
-0.35,0.5,
-0.38,0.47,
-0.3,0.47,
-0.39,0.64,
-0.36,0.55,
-0.4,0.57,
-0.53,0.66,
-0.26,0.53,
-0.32,0.48,
-0.35,0.65,
-0.32,0.46,
-0.31,0.55,
-0.37,0.52,
-0.25,0.53,
-0.28,0.37,
-0.42,0.47,
-0.36,0.43,
-0.41,0.47,
-0.37,0.52,
-0.37,0.56,
-0.19,0.55,
-0.4,0.5,
-0.28,0.38,
-0.35,0.52,
-0.2,0.56,
-0.38,0.51,
-0.36,0.52,
-0.38,0.48,
-0.34,0.56,
-0.33,0.57,
-0.44,0.57,
-0.39,0.47,
-0.39,0.5,
-0.45,0.56,
-0.48,0.58,
-0.42,0.56,
-0.45,0.64,
-0.3,0.55,
-0.3,0.47,
-0.3,0.44,
-0.31,0.62,
-0.38,0.5,
-0.35,0.48,
-0.36,0.39,
-0.38,0.56,
-0.1,0.57,
-0.38,0.43,
-0.35,0.53,
-0.33,0.41,
-0.27,0.49,
-0.32,0.45,
-0.46,0.5,
-0.32,0.63,
-0.4,0.47,
-0.38,0.42,
-0.44,0.5,
-0.45,0.63,
-0.43,0.57,
-0.34,0.49,
-0.33,0.63,
-0.36,0.49,
-0.29,0.53,
-0.47,0.38,
-0.36,0.5,
-0.43,0.57,
-0.27,0.52,
-0.37,0.57,
-0.19,0.6,
-0.33,0.57,
-0.25,0.48,
-0.38,0.53,
-0.42,0.52,
-0.3,0.5,
-0.29,0.37,
-0.29,0.4,
-0.44,0.58,
-0.34,0.49,
-0.29,0.49,
-0.29,0.45,
-0.38,0.58,
-0.3,0.68,
-0.25,0.45,
-0.46,0.58,
-0.44,0.59,
-0.24,0.5,
-0.28,0.58,
-0.49,0.5,
-0.24,0.44,
-0.44,0.48,
-0.3,0.65,
-0.35,0.72,
-0.23,0.43,
-0.3,0.67,
-0.37,0.51,
-0.32,0.54,
-0.36,0.39,
-0.28,0.49,
-0.37,0.59,
-0.51,0.73,
-0.42,0.7,
-0.36,0.36,
-0.38,0.63,
-0.4,0.57,
-0.28,0.53,
-0.45,0.73,
-0.43,0.6,
-0.35,0.4,
-0.31,0.53,
-0.41,0.44,
-0.4,0.45,
-0.39,0.63,
-0.41,0.54,
-0.38,0.52,
-0.61,0.51,
-0.35,0.54,
-0.28,0.41,
-0.37,0.67,
-0.46,0.38,
-0.27,0.5,
-0.44,0.48,
-0.4,0.49,
-0.4,0.53,
-0.52,0.52,
-0.35,0.46,
-0.39,0.51,
-0.46,0.62,
-0.45,0.43,
-0.41,0.41,
-0.26,0.49,
-0.23,0.48,
-0.3,0.52,
-0.4,0.56,
-0.33,0.39,
-0.39,0.57,
-0.44,0.58,
-0.45,0.42,
-0.37,0.6,
-0.34,0.63,
-0.44,0.47,
-0.37,0.6,
-0.27,0.53,
-0.29,0.45,
-0.43,0.55,
-0.37,0.53,
-0.34,0.47,
-0.47,0.51,
-0.33,0.61,
-0.52,0.53,
-0.32,0.51,
-0.44,0.47,
-0.41,0.55,
-0.36,0.59,
-0.4,0.5,
-0.18,0.47,
-0.42,0.48,
-0.29,0.53,
-0.47,0.48,
-0.42,0.37,
-0.34,0.6,
-0.38,0.39,
-0.28,0.46,
-0.34,0.47,
-0.29,0.55,
-0.46,0.72,
-0.33,0.39,
-0.34,0.55,
-0.4,0.38,
-0.3,0.52,
-0.33,0.47,
-0.32,0.49,
-0.54,0.63,
-0.37,0.39,
-0.29,0.59,
-0.46,0.63,
-0.36,0.5,
-0.39,0.43,
-0.38,0.51,
-0.25,0.56,
-0.39,0.5,
-0.45,0.52,
-0.37,0.62,
-0.37,0.47,
-0.33,0.51,
-0.33,0.41,
-0.38,0.47,
-0.37,0.48,
-0.37,0.47,
-0.47,0.53,
-0.37,0.63,
-0.26,0.56,
-0.39,0.48,
-0.34,0.49,
-0.44,0.52,
-0.36,0.46,
-0.39,0.4,
-0.43,0.5,
-0.3,0.56,
-0.26,0.49,
-0.3,0.57,
-0.48,0.49,
-0.24,0.68,
-0.36,0.44,
-0.32,0.47,
-0.28,0.61,
-0.33,0.46,
-0.31,0.48,
-0.43,0.51,
-0.35,0.51,
-0.35,0.57,
-0.41,0.52,
-0.25,0.54,
-0.45,0.42,
-0.3,0.55,
-0.41,0.46,
-0.41,0.42,
-0.31,0.6,
-0.39,0.53,
-0.34,0.47,
-0.3,0.41,
-0.43,0.57,
-0.27,0.35,
-0.38,0.44,
-0.28,0.54,
-0.31,0.46,
-0.38,0.55,
-0.29,0.59,
-0.24,0.53,
-0.45,0.61,
-0.38,0.56,
-0.42,0.49,
-0.32,0.54,
-0.48,0.5,
-0.45,0.6,
-0.43,0.57,
-0.33,0.66,
-0.38,0.56,
-0.3,0.53,
-0.36,0.49,
-0.28,0.51,
-0.39,0.54,
-0.25,0.48,
-0.36,0.46,
-0.29,0.51,
-0.43,0.57,
-0.33,0.31,
-0.3,0.63,
-0.51,0.42,
-0.28,0.41,
-0.41,0.51,
-0.32,0.22,
-0.23,0.52,
-0.42,0.44,
-0.41,0.56,
-0.3,0.5,
-0.44,0.54,
-0.47,0.68,
-0.33,0.44,
-0.47,0.52,
-0.31,0.47,
-0.23,0.54,
-0.23,0.78,
-0.39,0.51,
-0.49,0.58,
-0.49,0.68,
-0.39,0.62,
-0.44,0.49,
-0.42,0.6,
-0.46,0.43,
-0.34,0.59,
-0.39,0.48,
-0.27,0.57,
-0.35,0.5,
-0.26,0.39,
-0.31,0.46,
-0.42,0.44,
-0.23,0.59,
-0.46,0.54,
-0.34,0.44,
-0.4,0.4,
-0.41,0.56,
-0.39,0.49,
-0.27,0.38,
-0.41,0.6,
-0.36,0.56,
-0.27,0.52,
-0.46,0.44,
-0.36,0.47,
-0.47,0.52,
-0.37,0.48,
-0.36,0.6,
-0.35,0.54,
-0.33,0.53,
-0.48,0.53,
-0.32,0.44,
-0.3,0.52,
-0.43,0.5,
-0.26,0.5,
-0.38,0.42,
-0.23,0.58,
-0.35,0.56,
-0.44,0.47,
-0.4,0.6,
-0.3,0.37,
-0.33,0.42,
-0.4,0.48,
-0.34,0.44,
-0.3,0.44,
-0.39,0.63,
-0.34,0.56,
-0.43,0.54,
-0.36,0.57,
-0.43,0.5,
-0.42,0.65,
-0.44,0.54,
-0.4,0.43,
-0.4,0.54,
-0.36,0.55,
-0.38,0.6,
-0.37,0.46,
-0.35,0.55,
-0.42,0.48,
-0.4,0.57,
-0.36,0.55,
-0.28,0.57,
-0.33,0.59,
-0.23,0.45,
-0.45,0.58,
-0.4,0.4,
-0.25,0.61,
-0.44,0.35,
-0.37,0.46,
-0.41,0.53,
-0.41,0.4,
-0.36,0.59,
-0.42,0.52,
-0.38,0.61,
-0.61,0.44,
-0.35,0.55,
-0.22,0.43,
-0.41,0.56,
-0.38,0.52,
-0.37,0.5,
-0.43,0.58,
-0.46,0.46,
-0.34,0.52,
-0.35,0.47,
-0.36,0.43,
-0.33,0.58,
-0.34,0.67,
-0.24,0.42,
-0.22,0.5,
-0.29,0.48,
-0.26,0.59,
-0.21,0.61,
-0.29,0.8,
-0.34,1.11,
-0.32,1.35,
-0.31,1.94,
-0.35,2.2,
-0.28,2.52,
-0.41,3.06,
-0.29,3.47,
-0.28,3.76,
-0.5,3.84,
-0.52,4.05,
-0.49,4.16,
-0.58,3.93,
-0.6,4.14,
-0.63,3.81,
-0.57,4.04,
-0.6,3.77,
-0.69,3.72,
-0.79,3.69,
-0.83,3.48,
-0.68,3.47,
-0.25,3.48,
0.29,3.4,
1.01,3.39,
1.52,3.18,
1.8,3.11,
2.17,3.02,
2.41,2.93,
2.42,2.8,
2.37,2.7,
2.26,2.58,
2.19,2.54,
2.03,2.34,
1.99,2.24,
1.84,2.15,
1.79,1.9,
1.75,1.87,
1.59,1.77,
1.58,1.69,
1.41,1.63,
1.46,2.06,
1.3,2.63,
1.09,3.09,
1.17,3.27,
1.03,3.23,
0.82,3.34,
0.7,3.39,
0.73,3.36,
0.46,3.15,
0.41,2.99,
0.32,2.96,
0.16,2.7,
0.02,2.6,
-0.09,2.4,
0.03,2.45,
-0.14,2.27,
0.2,2.24,
0.61,2.26,
0.98,2.12,
1.58,2.06,
1.75,1.95,
2.21,1.96,
2.28,1.96,
2.43,1.77,
2.29,1.69,
2.12,1.57,
2.06,1.52,
1.98,1.47,
1.9,1.31,
1.67,1.22,
1.59,1.14,
1.54,1.27,
1.56,1.47,
1.45,1.55,
1.31,1.63,
1.37,1.79,
1.26,1.73,
1.04,1.89,
0.89,1.76,
0.82,1.86,
0.69,1.74,
0.7,1.77,
0.39,1.55,
0.55,1.55,
0.26,1.65,
0.26,1.3,
0.21,1.33,
0.11,1.3,
0.34,1.23,
0.47,1.1,
0.75,1.02,
0.72,0.98,
0.97,0.88,
1.24,0.75,
1.17,0.67,
1.1,0.69,
1.09,0.62,
1.22,0.56,
0.91,0.5,
0.87,0.56,
0.77,0.62,
0.55,0.47,
0.61,0.65,
0.47,0.84,
0.46,1.15,
0.3,1.45,
0.28,1.66,
0.18,1.8,
0.08,1.69,
0.05,1.71,
-0.08,1.61,
-0.17,1.9,
-0.12,1.55,
-0.31,1.51,
-0.39,1.4,
-0.37,1.36,
-0.38,1.16,
-0.3,1.08,
-0.25,1.02,
-0.1,1.04,
0.18,0.93,
0.35,0.81,
0.49,0.95,
0.55,0.75,
0.75,0.67,
0.78,0.73,
0.68,0.59,
0.89,0.56,
0.6,0.54,
0.7,0.53,
0.66,0.56,
0.55,0.46,
0.49,0.36,
0.34,0.44,
0.24,0.65,
0.14,0.88,
0.08,1.01,
-0.07,1.22,
-0.06,1.26,
-0.07,1.19,
-0.16,1.51,
-0.26,1.47,
-0.19,1.4,
-0.33,1.33,
-0.38,1.2,
-0.34,1.34,
-0.43,1.04,
-0.52,1.1,
-0.49,1.07,
-0.38,1.04,
-0.13,0.91,
-0.23,0.78,
0.03,0.77,
0.02,0.63,
0.27,0.71,
0.2,0.52,
0.2,0.47,
0.4,0.6,
0.33,0.48,
0.27,0.46,
0.19,0.37,
0.15,0.6,
0.24,0.41,
0.13,0.62,
0.07,0.61,
-0.05,0.59,
0,0.71,
-0.23,0.79,
-0.24,0.96,
-0.26,1.03,
-0.28,0.96,
-0.54,0.96,
-0.44,0.97,
-0.49,0.95,
-0.36,0.91,
-0.67,0.84,
-0.59,0.86,
-0.61,0.81,
-0.55,0.75,
-0.52,0.82,
-0.42,0.72,
-0.23,0.72,
-0.15,0.63,
0.17,0.51,
0.23,0.51,
0.36,0.42,
0.39,0.53,
0.32,0.32,
0.29,0.47,
0.37,0.3,
0.2,0.39,
0.1,0.4,
0.13,0.41,
0,0.39,
-0.06,0.43,
-0.11,0.51,
-0.17,0.52,
-0.41,0.71,
-0.3,0.61,
-0.29,0.8,
-0.38,0.76,
-0.43,0.85,
-0.45,0.89,
-0.54,1.01,
-0.42,0.94,
-0.47,1.04,
-0.58,0.99,
-0.56,0.95,
-0.52,0.82,
-0.4,0.74,
-0.49,0.78,
-0.41,0.57,
-0.28,0.61,
-0.45,0.52,
-0.22,0.6,
-0.16,0.58,
-0.14,0.47,
-0.1,0.33,
-0.17,0.52,
-0.14,0.48,
-0.04,0.47,
-0.16,0.39,
-0.08,0.47,
-0.13,0.54,
-0.1,0.5,
-0.17,0.63,
-0.29,0.57,
-0.05,0.63,
-0.38,0.72,
-0.23,0.62,
-0.34,0.73,
-0.39,0.75,
-0.33,0.72,
-0.41,0.61,
-0.44,0.83,
-0.48,0.81,
-0.58,0.59,
-0.62,0.66,
-0.62,0.79,
-0.57,0.7,
-0.58,0.67,
-0.46,0.64,
-0.45,0.61,
-0.29,0.64,
-0.21,0.65,
-0.19,0.59,
-0.02,0.61,
0.02,0.48,
0.06,0.67,
-0.03,0.48,
-0.01,0.66,
0,0.53,
-0.08,0.34,
-0.06,0.66,
-0.19,0.54,
-0.18,0.52,
-0.17,0.54,
-0.32,0.59,
-0.26,0.7,
-0.3,0.76,
-0.35,0.62,
-0.34,0.59,
-0.59,0.71,
-0.6,0.8,
-0.54,0.65,
-0.48,0.6,
-0.38,0.72,
-0.45,0.71,
-0.4,0.77,
-0.37,0.63,
-0.27,0.59,
-0.27,0.65,
-0.45,0.56,
-0.33,0.68,
-0.34,0.64,
-0.45,0.5,
-0.46,0.54,
-0.33,0.5,
-0.16,0.57,
-0.22,0.5,
-0.26,0.52,
-0.3,0.53,
-0.22,0.56,
-0.2,0.52,
-0.23,0.55,
-0.31,0.62,
-0.35,0.46,
-0.21,0.56,
-0.27,0.46,
-0.21,0.72,
-0.29,0.61,
-0.36,0.59,
-0.27,0.79,
-0.37,0.71,
-0.35,0.73,
-0.46,0.62,
-0.38,0.63,
-0.44,0.77,
-0.55,0.61,
-0.37,0.54,
-0.57,0.61,
-0.42,0.78,
-0.35,0.6,
-0.29,0.58,
-0.35,0.63,
-0.3,0.54,
-0.22,0.48,
-0.2,0.62,
-0.19,0.64,
-0.16,0.56,
-0.17,0.56,
-0.2,0.52,
-0.32,0.48,
-0.29,0.74,
-0.35,0.56,
-0.19,0.57,
-0.31,0.58,
-0.3,0.52,
-0.37,0.59,
-0.39,0.59,
-0.31,0.63,
-0.24,0.62,
-0.3,0.64,
-0.43,0.67,
-0.29,0.61,
-0.4,0.76,
-0.43,0.68,
-0.21,0.6,
-0.34,0.56,
-0.39,0.67,
-0.26,0.6,
-0.46,0.42,
-0.39,0.56,
-0.35,0.56,
-0.3,0.65,
-0.28,0.56,
-0.35,0.5,
-0.35,0.46,
-0.27,0.6,
-0.26,0.61,
-0.31,0.49,
-0.44,0.54,
-0.1,0.63,
-0.14,0.47,
-0.34,0.56,
-0.38,0.63,
-0.23,0.58,
-0.2,0.63,
-0.2,0.69,
-0.36,0.67,
-0.3,0.65,
-0.31,0.67,
-0.39,0.63,
-0.38,0.62,
-0.34,0.62,
-0.36,0.63,
-0.35,0.45,
-0.43,0.56,
-0.37,0.66,
-0.4,0.59,
-0.34,0.49,
-0.42,0.6,
-0.31,0.72,
-0.31,0.71,
-0.38,0.53,
-0.39,0.71,
-0.14,0.61,
-0.23,0.58,
-0.37,0.52,
-0.2,0.65,
-0.35,0.54,
-0.14,0.56,
-0.26,0.68,
-0.37,0.59,
-0.25,0.57,
-0.35,0.67,
-0.36,0.55,
-0.4,0.59,
-0.27,0.63,
-0.29,0.59,
-0.24,0.59,
-0.31,0.62,
-0.28,0.6,
-0.34,0.68,
-0.28,0.63,
-0.22,0.76,
-0.44,0.64,
-0.43,0.66,
-0.33,0.7,
-0.34,0.64,
-0.34,0.69,
-0.44,0.58,
-0.36,0.51,
-0.23,0.67,
-0.24,0.53,
-0.34,0.71,
-0.35,0.51,
-0.35,0.56,
-0.34,0.55,
-0.33,0.46,
-0.39,0.56,
-0.38,0.54,
-0.3,0.62,
-0.32,0.59,
-0.27,0.71,
-0.25,0.68,
-0.28,0.58,
-0.26,0.64,
-0.38,0.78,
-0.24,0.74,
-0.26,0.71,
-0.36,0.71,
-0.32,0.64,
-0.36,0.73,
-0.43,0.66,
-0.37,0.72,
-0.18,0.65,
-0.26,0.58,
-0.42,0.65,
-0.35,0.61,
-0.29,0.67,
-0.31,0.54,
-0.45,0.53,
-0.44,0.51,
-0.23,0.49,
-0.29,0.43,
-0.28,0.59,
-0.34,0.57,
-0.28,0.59,
-0.37,0.57,
-0.24,0.51,
-0.32,0.66,
-0.33,0.52,
-0.26,0.54,
-0.37,0.52,
-0.19,0.68,
-0.27,0.63,
-0.37,0.53,
-0.34,0.7,
-0.23,0.56,
-0.39,0.65,
-0.31,0.54,
-0.57,0.62,
-0.26,0.65,
-0.32,0.65,
-0.4,0.55,
-0.29,0.61,
-0.5,0.54,
-0.51,0.6,
-0.32,0.78,
-0.28,0.42,
-0.24,0.62,
-0.43,0.64,
-0.29,0.59,
-0.31,0.67,
-0.31,0.49,
-0.4,0.55,
-0.29,0.51,
-0.29,0.63,
-0.33,0.5,
-0.19,0.59,
-0.51,0.63,
-0.28,0.7,
-0.3,0.58,
-0.35,0.69,
-0.32,0.76,
-0.31,0.63,
-0.34,0.78,
-0.44,0.74,
-0.32,0.76,
-0.29,0.67,
-0.42,0.63,
-0.4,0.87,
-0.23,0.65,
-0.34,0.67,
-0.42,0.64,
-0.36,0.83,
-0.32,0.67,
-0.25,0.59,
-0.37,0.49,
-0.25,0.67,
-0.38,0.57,
-0.26,0.4,
-0.36,0.6,
-0.22,0.54,
-0.38,0.58,
-0.25,0.58,
-0.28,0.64,
-0.43,0.66,
-0.32,0.56,
-0.32,0.58,
-0.34,0.61,
-0.26,0.63,
-0.19,0.55,
-0.33,0.63,
-0.27,0.65,
-0.24,0.59,
-0.24,0.69,
-0.34,0.56,
-0.4,0.71,
-0.52,0.5,
-0.29,0.77,
-0.38,0.68,
-0.59,0.71,
-0.46,0.54,
-0.28,0.61,
-0.35,0.55,
-0.47,0.62,
-0.3,0.6,
-0.44,0.69,
-0.37,0.66,
-0.31,0.96,
-0.35,0.55,
-0.28,0.65,
-0.52,0.57,
-0.29,0.55,
-0.27,0.55,
-0.28,0.58,
-0.4,0.57,
-0.29,0.67,
-0.29,0.62,
-0.31,0.52,
-0.34,0.49,
-0.41,0.47,
-0.23,0.62,
-0.32,0.64,
-0.23,0.59,
-0.31,0.66,
-0.37,0.66,
-0.26,0.72,
-0.44,0.59,
-0.34,0.65,
-0.33,0.69,
-0.36,0.64,
-0.45,0.61,
-0.46,0.65,
-0.27,0.76,
-0.39,0.52,
-0.42,0.6,
-0.28,0.72,
-0.34,0.66,
-0.31,0.6,
