538,99,0,0,,
537,99,0.04,0,,
538,99,0.07,0,,
540,99,0.16,0,,
541,99,0.2,0,,
541,99,0.07,0,,
542,100,0.15,0,,
540,99,0.15,0,,
543,99,0.07,0,,
541,99,-0.01,0,,
543,99,0.11,0,,
543,99,0.11,0,,
542,99,0.03,0,,
542,99,0.03,0,,
540,99,0.04,0,,
540,99,0.08,0,,
543,100,0.11,0,,
543,99,0.11,0,,
541,99,0.07,0,,
543,99,0.19,0,,
542,99,0.2,0,,
542,99,0.16,0,,
538,99,-0.09,0,,
540,99,-0.06,0,,
540,99,-0.06,0,,
542,99,-0.02,0,,
543,99,0.02,0,,
543,99,0.1,0,,
542,99,-0.05,0,,
542,99,0.03,0,,
544,99,0.02,0,,
543,99,-0.02,0,,
543,100,0.02,0,,
543,99,0.02,0,,
543,100,0.09,0,,
542,100,0.06,0,,
543,100,-0.02,0,,
543,100,-0.02,0,,
544,99,0.1,0,,
544,100,0.01,0,,
542,100,-0.03,0,,
542,100,-0.03,0,,
544,100,0.2,0,,
543,100,0.09,0,,
543,100,0.09,0,,
541,100,-0.06,0,,
541,99,-0.1,0,,
542,100,-0.06,0,,
542,100,-0.02,0,,
542,99,-0.02,0,,
542,99,-0.09,0,,
540,99,-0.12,0,,
540,100,-0.12,0,,
541,99,-0.08,0,,
541,99,-0.08,0,,
542,99,-0.01,0,,
541,99,-0.08,0,,
539,99,-0.17,0,,
539,99,-0.21,0,,
543,99,-0.04,0,,
540,99,-0.08,0,,
542,99,-0.01,0,,
543,99,-0.04,0,,
542,99,-0.04,0,,
542,99,-0.04,0,,
542,99,0.04,0,,
541,100,0,0,,
541,100,-0.04,0,,
541,100,-0.04,0,,
538,100,-0.17,0,,
538,100,-0.17,0,,
543,100,0.12,0,,
543,99,0.12,0,,
543,99,0.07,0,,
542,99,0.04,0,,
544,100,0.08,0,,
542,99,0.04,0,,
539,99,0.02,0,,
541,99,0.1,0,,
540,100,-0.11,0,,
540,99,0.02,0,,
542,100,0.03,0,,
542,100,-0.01,0,,
542,100,0.02,0,,
542,100,0.02,0,,
542,99,0.02,0,,
540,99,-0.01,0,,
543,99,0.12,0,,
541,100,0.04,0,,
539,100,0.09,0,,
542,100,0.21,0,,
541,100,-0.03,0,,
541,100,-0.03,0,,
540,99,-0.07,0,,
541,99,0.01,0,,
541,99,-0.08,0,,
540,100,-0.04,0,,
541,100,0.11,0,,
542,99,0.07,0,,
542,100,0.11,0,,
542,100,0.11,0,,
538,100,-0.12,0,,
539,99,-0.09,0.1,,
541,99,-0.01,0.2,,
544,99,0.12,0.3,,
543,100,0.08,0.4,,
543,100,0.15,0.5,,
540,99,-0.1,0.6,,
540,99,-0.01,0.7,,
542,99,0.14,0.8,,
539,100,-0.1,0.9,,
540,99,-0.02,1,,
539,100,-0.06,1.1,,
539,99,-0.02,1.2,,
541,99,0.01,1.3,,
542,99,0.05,1.4,,
542,100,0.09,1.5,,
539,99,-0.06,1.6,,
540,99,-0.06,1.7,,
539,99,-0.1,1.8,,
539,100,-0.1,1.9,,
539,99,0.05,2,,
540,99,0.05,2.1,,
537,100,-0.15,2.2,,
540,99,-0.17,2.3,,
541,99,-0.09,2.4,,
541,99,-0.09,2.5,,
539,99,-0.04,2.6,,
538,99,-0.08,2.7,,
539,99,-0.12,2.8,,
539,99,-0.01,2.9,,
540,99,-0.01,3,,
541,99,0.07,3.1,,
541,99,0.07,3.2,,
540,100,-0.04,3.3,,
542,99,0,3.4,,
542,99,0,3.5,,
543,100,0.15,3.6,,
542,100,0.07,3.7,,
546,100,0.27,3.8,,
548,100,0.34,3.9,,
549,100,0.39,4,,
550,100,0.39,4,,
550,100,0.51,4,,
557,100,0.7,4,,
560,100,0.78,4,,
559.99,100,0.78,4,,
559.99,100,0.85,4,,
572.99,100,1.39,4,,
574.99,100,1.43,4,,
574.99,99,1.43,4,,
587.99,99,1.94,4,,
592.99,99,2.07,4,,
594.99,100,2.16,4,,
601.99,100,2.49,4,,
608.99,100,2.66,4,,
617.99,100,3.03,4,,
624.99,100,3.26,4,,
625.99,100,3.34,4,,
635.99,100,3.57,4,,
640.99,100,3.7,4,,
648.99,100,3.94,4,,
658.99,100,4.32,4,,
666.99,100,4.65,4,,
669.99,100,4.48,4,,
673.99,100,4.5,4,,
684.99,100,4.96,4,,
690.99,100,5.19,4,,
697.99,100,4.96,4,,
704.99,100,5.15,4,,
714.99,100,5.57,4,,
716.98,100,5.1,4,,
727.98,99,5.38,4,,
730.98,99,5.42,4,,
744.98,99,5.63,4,,
749.98,100,5.59,4,,
756.98,100,5.48,4,,
756.98,100,5.21,4,,
772.98,100,5.79,4,,
781.98,100,5.78,4,,
783.99,100,5.64,4,,
789.99,100,5.61,4,,
797.99,100,5.52,4,,
802.99,101,5.37,4,,
802.99,101,5.24,4,,
814.99,101,5.6,4,,
823.99,101,5.49,4,,
825.99,101,5.33,4,,
825.99,101,5.07,4,,
841.99,101,5.46,4,,
850,101,5.33,4,,
854,101,5.43,4,,
859,101,5.18,4,,
871,101,5.48,4,,
871,101,4.98,4,,
878,101,5.04,4,,
880,101,4.85,4,,
887,101,5.12,4,,
896,100,4.88,4,,
897,100,4.54,4,,
901,100,4.63,4,,
908,100,4.68,4,,
915,100,4.59,4,,
925,100,4.83,4,,
931,100,5.06,4,,
933,100,4.64,4,,
936,100,4.41,4,,
939,101,4.46,4,,
945,100,4.71,4,,
945.99,100,4.07,4,,
950.99,101,4,4,,
965.99,100,4.45,4,,
968.99,100,4.35,4,,
968.99,100,3.92,4,,
971.99,100,4.04,4,,
979.98,100,4.08,4,,
989.98,100,4.39,4,,
990.98,100,4.16,4,,
990.97,100,3.78,4,,
1001.97,100,4.21,4,,
1001.97,100,4.04,4,,
1007.98,100,3.96,4,,
1000.98,100,3.42,4,,
1016.98,100,3.62,4,,
1019.98,100,3.5,4,,
1019.98,100,3.43,4,,
1024.98,100,3.52,4,,
1031.99,100,3.65,4,,
1040.99,100,3.77,4,,
1040.99,100,3.73,4,,
1066.99,100,3.73,4,,
1070.99,100,3.67,4,,
1075.99,100,3.25,4,,
1083.99,100,3.45,4,,
1089.99,100,3.68,4,,
1091.99,100,3.65,4,,
1094.99,100,3.46,4,,
1105,100,3.44,4,,
1109,100,3.56,4,,
1113,100,3.73,4,,
1117,100,3.41,4,,
1125,100,3.75,4,,
1129,100,3.69,4,,
1133,100,4.13,4,,
1142,100,3.86,4,,
1144,100,3.83,4,,
1149,100,4.01,4,,
1154,100,4.01,4,,
1163,100,4.13,4,,
1166.99,100,3.9,4,,
1168.99,101,3.98,4,,
1176.99,101,4.17,4,,
1184.99,100,4.27,4,,
1186.99,100,4.04,4,,
1192.99,101,4.04,4,,
1194.99,100,4.05,4,,
1205.98,100,4.32,4,,
1209.98,100,4.13,4,,
1212.98,100,4.08,4,,
1212.99,100,3.92,4,,
1222.99,100,4.19,4,,
1230.99,101,4.17,4,,
1233.98,101,4.13,4,,
1239.98,100,4.2,4,,
1244.98,101,4.07,4,,
1249.96,101,4.16,4,,
1249.96,101,3.98,4,,
1261.96,101,4.27,4,,
1269.98,100,4.19,4,,
1270.98,101,4.08,4,,
1270.98,101,4,4,,
1279.97,100,4.01,4,,
1286.97,100,3.98,4,,
1290.97,100,4.06,4,,
1298.97,100,4.17,4,,
1304.99,100,4.3,4,,
1310.99,100,4.16,4,,
1309.99,100,3.95,4,,
1318.99,100,4.14,4,,
1323.99,100,4.35,4,,
1324.99,100,3.97,4,,
1330,100,3.86,4,,
1340,100,4.13,4,,
1346,100,4.15,4,,
1348,100,4.01,4,,
1356,100,4.17,4,,
1358,100,4.25,4,,
1364,100,3.96,4,,
1368,100,3.84,4,,
1376,100,4.11,4,,
1376.99,100,4.15,4,,
1380.99,100,3.96,4,,
1384.99,100,3.85,4,,
1391.99,100,3.94,4,,
1392.99,100,3.65,4,,
1397.99,100,3.64,4,,
1405.99,100,3.72,4,,
1412.98,100,4.01,4,,
1415.98,100,3.82,4,,
1419.98,100,3.76,4,,
1419.96,100,3.72,4,,
1434.96,100,4.11,4,,
1434.96,100,3.72,4,,
1440.97,100,3.69,4,,
1447.97,100,3.91,4,,
1447.97,100,3.58,4,,
1458.96,100,3.88,4,,
1458.96,100,3.67,4,,
1468.96,100,3.89,4,,
1475.96,100,3.85,4,,
1475.96,100,3.81,4,,
1475.96,100,3.66,4,,
1487.97,100,3.92,4,,
1494.97,100,3.96,4,,
1499.97,100,4.13,4,,
1506.97,100,4.17,4,,
1505.97,100,3.79,4,,
1517.97,100,4.01,4,,
1519.97,100,3.96,4,,
1526.99,100,4.08,4,,
1531.99,100,4.27,4,,
1531.99,101,3.7,4,,
1536.99,101,3.88,4,,
1546.99,100,4.08,4,,
1546.99,101,3.79,4,,
1554,100,4.04,4,,
1557,100,3.77,4,,
1568,101,4.19,4,,
1575,101,4.08,4,,
1578,101,3.92,4,,
1589,101,4.38,4,,
1586,101,4.27,4,,
1593,101,4.14,4,,
1599,101,4.1,4,,
1607,100,4.17,4,,
1614,100,4.21,4,,
1616,101,4.33,4,,
1618,100,3.95,4,,
1624,101,4.1,4,,
1627,100,3.95,4,,
1630,100,3.88,4,,
1629.99,100,3.88,4,,
1650.99,100,4.58,4,,
1650.99,101,4.16,4,,
1647.99,100,4.06,4,,
1655.99,100,4.14,4,,
1662.99,100,4.28,4,,
1674.97,100,4.32,4,,
1674.97,100,4.05,4,,
1674.97,100,3.94,4,,
1673.95,100,3.44,4,,
1681.95,100,3.88,4,,
1681.95,100,3.59,4,,
1692.96,100,3.73,4,,
1695.96,100,3.57,4,,
1703.96,100,3.59,4,,
1713.97,100,3.9,4,,
1722.97,100,4.17,4,,
1723.97,100,3.98,4,,
1729.98,100,4.07,4,,
1736.98,100,4.23,4,,
1739.98,100,4.36,4,,
1749.98,100,3.9,4,,
1749.98,100,3.9,4,,
1757.98,100,4.34,4,,
1761.98,100,4.16,4,,
1764.99,100,4.01,4,,
1773.99,100,3.89,4,,
1772.99,100,3.85,4,,
1775,100,3.92,4,,
1785,100,4.38,4,,
1789,100,4.21,3.9,,
1794,101,4.39,3.8,,
1795,100,4.04,3.7,,
1795,100,3.91,3.6,,
1804,100,3.95,3.5,,
1808,100,3.72,3.4,,
1818,100,3.79,3.3,,
1818.99,100,3.78,3.2,,
1815.99,100,3.44,3.1,,
1821.99,100,3.4,3,,
1829.99,100,3.56,2.9,,
1838.99,100,3.52,2.8,,
1839.99,100,3.56,2.7,,
1832.99,100,2.93,2.6,,
1830.98,100,2.7,2.5,,
1838.98,100,2.89,2.4,,
1848.98,100,2.97,2.3,,
1859.97,100,3.4,2.2,,
1859.97,101,3.33,2.1,,
1855.97,100,2.74,2,,
1856.96,101,2.61,1.9,,
1866.96,101,2.85,1.8,,
1882.96,101,3.42,1.7,,
1886.97,101,3.58,1.6,,
1889.97,101,3.35,1.5,,
1889.97,101,3.19,1.4,,
1889.97,101,2.78,1.3,,
1900.97,101,3.2,1.2,,
1906.97,101,3.58,1.1,,
1907.98,101,3.36,1,,
1919.98,100,3.58,0.9,,
1918.98,101,3.16,0.8,,
1916.99,100,3.05,0.7,,
1934.99,101,4.03,0.6,,
1934.99,101,4.11,0.5,,
1937.99,100,3.93,0.4,,
1943,100,3.69,0.3,,
1945,100,3.38,0.2,,
1952,100,3.67,0.1,,
1957,100,4.02,0,,
1959,100,4.06,0,,
1962,100,3.76,0,,
1965,100,3.26,0,,
1969,100,3.26,0,,
1972,100,3.27,0,,
1972,100,3.27,0,,
1975,100,3.4,0,,
1974,100,2.9,0,,
1973.99,100,2.65,0,,
1968.99,100,2.4,0,,
1968.99,100,1.9,0,,
1972.98,100,2.09,0,,
1973.98,101,2.21,0,,
1973.98,100,1.52,0,,
1977.96,100,1.66,0,,
1977.96,101,1.53,0,,
1977.96,101,1.36,0,,
1977.96,101,1.27,0,,
1977.96,100,0.98,0,,
1977.96,101,0.8,0,,
1971.96,100,0.49,0,,
1972.96,100,0.41,0,,
1972.96,100,0.3,0,,
1971.96,101,0.1,0,,
1971.96,101,-0.03,0,,
1971.96,101,-0.03,0,,
1973.96,101,-0.07,0,,
1971.96,101,-0.1,0,,
1971.96,101,-0.1,0,,
1970.96,101,0.07,0,,
1971.96,101,0.11,0,,
1973.96,101,0.04,0,,
1973.96,101,0,0,,
1971.96,101,-0.07,0,,
1972.96,101,-0.18,0,,
1972.96,100,-0.18,0,,
1971.96,100,-0.21,0,,
1971.96,101,-0.21,0,,
1973.96,101,-0.13,0,,
1973.96,100,-0.13,0,,
1973.96,101,0.1,0,,
1973.96,101,0.06,0,,
1973.96,101,0.06,0,,
1973.96,101,0.1,0,,
1973.96,101,0.1,0,,
1972.96,101,0.06,0,,
1972.96,101,-0.02,0,,
1972.96,101,0.05,0,,
1974.96,101,0.12,0,,
1974.96,101,0.16,0,,
1972.96,101,0.05,0,,
1974.96,101,0.05,0,,
1974.96,101,0.05,0,,
1972.96,101,0.04,0,,
1973.96,101,0.04,0,,
1971.96,101,-0.03,0,,
1971.96,101,0.01,0,,
1976.96,101,0.2,0,,
1975.96,101,0.08,0,,
1973.96,101,0.01,0,,
1973.96,101,0.01,0,,
1973.96,101,0.01,0,,
1973.96,100,0.01,0,,
1973.96,100,0.01,0,,
1973.96,100,0.01,0,,
1973.96,100,0.05,0,,
1973.96,101,0.05,0,,
1971.96,101,-0.03,0,,
1971.96,101,-0.11,0,,
1972.96,101,-0.07,0,,
1971.96,101,-0.03,0,,
1971.96,100,-0.12,0,,
1971.96,101,-0.12,0,,
1971.96,101,-0.03,0,,
1972.96,101,-0.04,0,,
1972.96,100,0.03,0,,
1972.96,100,0.03,0,,
1972.96,101,-0.16,0,,
1973.96,101,-0.08,0,,
1972.96,101,-0.05,0,,
1972.96,100,-0.05,0,,
1972.96,101,-0.05,0,,
1972.96,100,-0.05,0,,
1974.96,101,0.02,0,,
1971.96,101,-0.1,0,,
1973.96,101,-0.02,0,,
1972.96,100,-0.06,0,,
1973.96,101,0.06,0,,
1973.96,101,0.06,0,,
1972.96,101,-0.02,0,,
1972.96,101,0.02,0,,
1973.96,101,0.06,0,,
1973.96,101,0.06,0,,
1973.96,101,0.06,0,,
1973.96,101,0.03,0,,
1972.96,101,-0.01,0,,
1974.96,101,0.06,0,,
1974.96,101,0.06,0,,
1973.96,101,-0.02,0,,
1973.96,100,0.03,0,,
1973.96,101,0.03,0,,
1973.96,100,0.03,0,,
1974.96,100,0.06,0,,
1974.96,101,-0.01,0,,
1973.96,101,0.08,0,,
1973.96,101,-0.01,0,,
1973.96,101,0.03,0,,
1973.96,101,-0.01,0,,
1973.96,101,-0.01,0,,
1972.96,100,0,0,,
1971.96,101,-0.04,0,,
1974.96,101,0.04,0,,
1973.96,101,0.01,0,,
1975.96,101,0.09,0,,
1975.96,101,0.09,0,,
1975.96,101,0.13,0,,
1974.96,101,0.01,0,,
1973.96,100,-0.03,0,,
1974.96,100,0.05,0,,
1972.96,101,-0.04,0,,
1972.96,101,-0.04,0,,
1972.96,100,-0.04,0,,
1972.96,101,-0.07,0,,
1976.96,101,0.08,0,,
1975.96,101,0.08,0,,
1975.96,100,0.08,0,,
1974.96,100,0.04,0,,
1974.96,101,0.04,0,,
1972.96,100,-0.04,0,,
1972.96,100,-0.01,0,,
1973.96,101,0.08,0,,
1973.96,101,-0.05,0,,
1975.96,101,0.07,0,,
1973.96,101,-0.09,0,,
1974.96,100,-0.05,0,,
1972.96,101,-0.13,0,,
1973.96,101,-0.05,0,,
1973.96,100,-0.01,0,,
1973.96,101,-0.04,0,,
1974.96,101,0.08,0,,
1974.96,101,0.08,0,,
1974.96,101,0.08,0,,
1973.96,101,0.04,0,,
1972.96,101,-0.15,0,,
1974.96,101,-0.03,0,,
1974.96,101,-0.03,0,,
1974.96,101,0.01,0,,
1972.96,101,-0.07,0,,
1972.96,100,0.01,0,,
1972.96,101,0.01,0,,
1974.96,101,0.05,0,,
1972.96,101,-0.03,0,,
1973.96,101,-0.07,0,,
1973.96,101,0.01,0,,
1972.96,101,-0.07,0,,
1973.96,101,0.05,0,,
1974.96,101,0.05,0,,
1973.96,101,0,0,,
1973.96,101,0,-0.1,,
1972.96,101,-0.07,-0.2,,
1972.96,101,-0.07,-0.3,,
1973.96,101,-0.04,-0.4,,
1971.96,101,-0.07,-0.5,,
1975.96,101,0.12,-0.6,,
1974.96,101,0,-0.7,,
1971.96,101,-0.11,-0.8,,
1972.96,101,-0.07,-0.9,,
1972.96,101,0.02,-1,,
1972.96,101,0.02,-1.1,,
1973.96,101,0.06,-1.2,,
1973.96,101,-0.02,-1.3,,
1973.96,101,0.05,-1.4,,
1972.96,101,-0.03,-1.5,,
1974.96,101,0.06,-1.6,,
1974.96,101,0.09,-1.7,,
1975.96,101,0.09,-1.8,,
1973.96,101,-0.03,-1.9,,
1975.96,101,0.09,-2,,
1975.96,101,0.09,-2.1,,
1975.96,101,0.13,-2.2,,
1973.96,100,0.05,-2.3,,
1974.96,101,0.05,-2.4,,
1977.96,101,0.25,-2.5,,
1975.96,101,0.01,-2.6,,
1975.96,101,0.05,-2.7,,
1974.96,101,0.12,-2.8,,
1973.96,101,0.03,-2.9,,
1973.96,101,0.03,-3,,
1974.96,101,0.07,-3.1,,
1974.96,101,0.03,-3.2,,
1974.96,101,0.03,-3.3,,
1973.96,101,-0.01,-3.4,,
1968.96,101,-0.18,-3.5,,
1965.98,100,-0.37,-3.6,,
1960.98,100,-0.57,-3.7,,
1961.98,100,-0.57,-3.8,,
1962.98,100,-0.44,-3.9,,
1963.99,100,-0.49,-4,,
1967.99,100,-0.32,-4,,
1971.99,100,-0.17,-4,,
1971.99,100,-0.09,-4,,
1980.99,100,0.22,-4,,
1977.99,100,-0.03,-4,,
1974,100,-0.08,-4,,
1971,100,-0.21,-4,,
1971,100,-0.17,-4,,
1968,100,-0.23,-4,,
1966,100,-0.32,-4,,
1966,100,-0.36,-4,,
1966,100,-0.36,-4,,
1961,100,-0.55,-4,,
1957,100,-0.68,-4,,
1946,100,-0.86,-4,,
1942,100,-0.92,-4,,
1941,100,-0.76,-4,,
1943.99,100,-0.69,-4,,
1943.99,100,-0.73,-4,,
1934.99,100,-1.12,-4,,
1925.99,100,-1.66,-4,,
1912.99,100,-2.28,-4,,
1916.99,99,-2.11,-4,,
1916.99,100,-2.46,-4,,
1916.98,100,-2.33,-4,,
1907.98,99,-2.56,-4,,
1888.98,100,-3.23,-4,,
1884.98,100,-3.37,-4,,
1888.98,99,-3.1,-4,,
1885.98,99,-3.13,-4,,
1873.99,99,-3.59,-4,,
1867.99,100,-3.82,-4,,
1862.99,99,-3.84,-4,,
1865.99,99,-3.56,-4,,
1855.99,99,-3.59,-4,,
1846.99,99,-3.8,-4,,
1847,99,-3.76,-4,,
1835,99,-4.36,-4,,
1839,99,-4.21,-4,,
1828,99,-4.29,-4,,
1825,99,-4.03,-4,,
1820,99,-3.77,-4,,
1818,100,-4.02,-4,,
1809.99,99,-4.31,-4,,
1800.99,99,-4.68,-4,,
1798.99,100,-4.39,-4,,
1790,100,-3.92,-4,,
1783,100,-4.07,-4,,
1783,99,-4.23,-4,,
1777.99,100,-4.31,-4,,
1768.99,100,-4.2,-4,,
1768.99,100,-3.96,-4,,
1756.99,100,-4.18,-4,,
1755.99,100,-4.33,-4,,
1752.99,100,-4.04,-4,,
1746.98,99,-3.88,-4,,
1733.98,99,-4.42,-4,,
1722.98,99,-4.35,-4,,
1723.97,100,-4.46,-4,,
1713.97,99,-4.42,-4,,
1708.97,99,-4.52,-4,,
1705.98,99,-4.42,-4,,
1700.98,99,-4.54,-4,,
1696.98,99,-4.42,-4,,
1689.98,99,-4.32,-4,,
1681.97,99,-4.54,-4,,
1680.97,99,-4.26,-4,,
1671.97,99,-4.32,-4,,
1667.98,99,-4.47,-4,,
1660.98,99,-4.55,-4,,
1657.98,99,-4.32,-4,,
1651.99,100,-4.54,-4,,
1648.99,100,-4.23,-4,,
1641.99,100,-4.48,-4,,
1635.99,100,-4.57,-4,,
1627.99,100,-4.69,-4,,
1623.99,100,-4.3,-4,,
1619,100,-4.07,-4,,
1609,100,-4.5,-4,,
1606,99,-4.24,-4,,
1605,100,-4.06,-4,,
1601,100,-4.12,-4,,
1592,100,-4.29,-4,,
1582,100,-4.48,-4,,
1579,100,-4.34,-4,,
1579,100,-4.03,-4,,
1569,100,-4.4,-4,,
1565.99,100,-4.16,-4,,
1558.99,100,-4.3,-4,,
1558.99,99,-4.03,-4,,
1549.99,99,-4.23,-4,,
1543.99,99,-4.27,-4,,
1539.99,99,-4.31,-4,,
1529.98,99,-4.37,-4,,
1524.98,100,-4.37,-4,,
1521.98,100,-4.15,-4,,
1518.98,99,-4.11,-4,,
1509.98,99,-4.27,-4,,
1501.98,99,-4.21,-4,,
1501.98,99,-4.09,-4,,
1492.98,99,-4.43,-4,,
1488.98,99,-4.43,-4,,
1484.99,99,-4.2,-4,,
1478.99,99,-4.09,-4,,
1471.99,99,-4.23,-4,,
1465.99,100,-4.46,-4,,
1461.99,99,-4.2,-4,,
1458.99,99,-4.22,-4,,
1450.99,99,-4.26,-4,,
1445.99,99,-4.44,-4,,
1440.99,100,-4.33,-4,,
1437.99,100,-4.2,-4,,
1428.99,100,-4.36,-4,,
1425.99,100,-4.12,-4,,
1421.99,100,-4.07,-4,,
1422,100,-3.95,-4,,
1407,100,-4.41,-4,,
1404,100,-4.19,-4,,
1399,100,-4.04,-4,,
1392,100,-4.33,-4,,
1389,100,-4.08,-4,,
1382,100,-4.16,-4,,
1378,100,-4.19,-4,,
1372,100,-4.17,-4,,
1366.99,100,-4.09,-4,,
1364.99,100,-3.94,-4,,
1364.99,100,-3.78,-4,,
1348.99,100,-4.23,-4,,
1344.99,100,-4.06,-4,,
1342.99,100,-3.97,-4,,
1333.99,99,-4.11,-4,,
1328.98,99,-4.17,-4,,
1326.98,100,-3.94,-4,,
1319.98,100,-4.08,-4,,
1312.97,100,-4.2,-4,,
1308.97,99,-4.35,-4,,
1303.97,99,-3.98,-4,,
1300.96,99,-3.96,-4,,
1292.96,99,-4.12,-4,,
1288.96,99,-3.99,-4,,
1284.97,100,-4.01,-4,,
1275.97,100,-4.14,-4,,
1272.97,99,-4.09,-4,,
1268.98,99,-4.01,-4,,
1262.98,99,-4.05,-4,,
1255.98,99,-4.26,-4,,
1249.99,99,-4.47,-4,,
1247.99,99,-3.99,-4,,
1242.99,99,-4.03,-4,,
1236,100,-4.19,-4,,
1230,100,-4.1,-4,,
1225,100,-4.1,-4,,
1223,99,-4.1,-4,,
1220,99,-3.94,-4,,
1215,100,-3.87,-4,,
1206,100,-4.1,-4,,
1206,100,-3.89,-4,,
1195,100,-4.24,-4,,
1190,100,-4.11,-4,,
1186,100,-4.09,-4,,
1174,100,-4.45,-4,,
1170,100,-4.23,-4,,
1167,100,-4.23,-4,,
1167,100,-4.07,-4,,
1152,100,-4.47,-4,,
1149,100,-4.28,-4,,
1144,100,-4.28,-4,,
1133,100,-4.65,-4,,
1130,100,-4.55,-4,,
1127,100,-4.43,-4,,
1122,100,-4.37,-4,,
1112.99,100,-4.52,-4,,
1107.99,100,-4.63,-4,,
1103.99,100,-4.69,-4,,
1100.99,100,-4.59,-4,,
1089.99,99,-4.67,-4,,
1085.99,99,-4.84,-4,,
1084.99,100,-4.42,-4,,
1080.98,99,-4.36,-4,,
1071.98,99,-4.59,-4,,
1066.98,99,-4.28,-4,,
1060.98,99,-4.36,-4,,
1053.98,99,-4.51,-4,,
1048.98,99,-4.72,-4,,
1044.98,99,-4.24,-4,,
1040.98,99,-4.3,-4,,
1031.98,99,-4.47,-4,,
1028.99,99,-4.11,-4,,
1026.99,99,-4.09,-4,,
1020.99,99,-4.2,-4,,
1012,99,-4.35,-4,,
1008,99,-4.16,-4,,
1005,99,-4.09,-4,,
1005,99,-3.92,-4,,
993,99,-4.32,-4,,
991,100,-3.94,-4,,
986,100,-3.95,-4,,
980,100,-4.16,-4,,
975,100,-4.21,-4,,
969,100,-4.09,-4,,
967,100,-3.97,-4,,
959,100,-4.05,-4,,
956,100,-3.9,-4,,
950,100,-3.91,-4,,
950,100,-3.77,-4,,
939,100,-4.06,-4,,
934,100,-3.86,-4,,
932,100,-3.84,-4,,
923,100,-4.1,-4,,
916.99,100,-4.1,-4,,
913.99,100,-3.87,-4,,
909.99,100,-3.88,-4,,
901.99,100,-4.04,-4,,
897.99,100,-4.21,-4,,
892.99,100,-3.92,-4,,
888.99,100,-3.98,-4,,
880.99,100,-4.13,-4,,
878.99,100,-3.96,-4,,
874.99,100,-3.92,-4,,
866.99,100,-3.98,-4,,
864.99,100,-3.99,-4,,
859.99,100,-3.89,-4,,
855.99,100,-3.9,-4,,
847.99,100,-4.02,-4,,
843.99,100,-4.19,-4,,
840.99,100,-3.84,-4,,
837.99,100,-3.78,-4,,
828.99,100,-4.05,-4,,
823.99,100,-3.89,-4,,
820.99,100,-3.78,-4,,
815.99,100,-3.87,-4,,
810,100,-3.92,-4,,
806,100,-3.8,-4,,
801,99,-3.84,-4,,
801,99,-3.63,-4,,
789,100,-3.99,-4,,
784,100,-3.85,-4,,
779,100,-3.96,-4,,
775,99,-3.96,-4,,
772,99,-3.78,-4,,
768,99,-3.84,-4,,
768,99,-3.63,-4,,
755,99,-4.03,-4,,
750,99,-3.91,-4,,
746,99,-3.88,-4,,
746,99,-3.78,-4,,
733,100,-4.15,-4,,
729,100,-3.96,-4,,
726,100,-3.88,-4,,
718,100,-4.1,-4,,
713,100,-4.07,-4,,
709,100,-4.02,-4,,
704,100,-4.06,-4,,
695,100,-4.18,-4,,
692,100,-4.3,-4,,
688,100,-3.96,-3.9,,
684,99,-3.92,-3.8,,
675,100,-4.07,-3.7,,
671,100,-4.08,-3.6,,
669,100,-4.03,-3.5,,
661,100,-4.22,-3.4,,
656,100,-4.43,-3.3,,
651,100,-4.07,-3.2,,
648,100,-3.98,-3.1,,
638,100,-4.22,-3,,
634,100,-4.39,-2.9,,
631.99,100,-3.96,-2.8,,
622.99,100,-4.18,-2.7,,
607.99,99,-4.69,-2.6,,
601.99,100,-4.57,-2.5,,
601.99,100,-4.4,-2.4,,
597.99,100,-4.4,-2.3,,
588.99,100,-4.51,-2.2,,
588.99,100,-4.19,-2.1,,
582.99,99,-4.29,-2,,
582.99,100,-4.14,-1.9,,
574.99,100,-4.29,-1.8,,
572.99,100,-4.03,-1.7,,
566,99,-4.11,-1.6,,
561,99,-4.25,-1.5,,
558,99,-4.04,-1.4,,
558,99,-3.83,-1.3,,
558,99,-3.66,-1.2,,
549,99,-3.88,-1.1,,
546,99,-3.61,-1,,
547,99,-3.4,-0.9,,
542,99,-3.54,-0.8,,
539,99,-3.29,-0.7,,
537,99,-2.74,-0.6,,
537,99,-2.52,-0.5,,
536,100,-2.56,-0.4,,
534,99,-2.47,-0.3,,
534,100,-2.15,-0.2,,
534,100,-2.15,-0.1,,
530,99,-2.07,0,,
528,100,-2.15,0,,
528,100,-1.84,0,,
527,100,-1.79,0,,
529,100,-1.46,0,,
530,100,-1.21,0,,
530,100,-1.08,0,,
531,100,-1.04,0,,
528,100,-1.16,0,,
528,100,-0.81,0,,
527,100,-0.73,0,,
529,100,-0.69,0,,
531,100,-0.41,0,,
531,100,-0.28,0,,
529,100,-0.3,0,,
531,100,-0.22,0,,
527.99,100,-0.29,0,,
525.99,100,-0.3,0,,
525.99,100,-0.3,0,,
525.99,100,-0.3,0,,
526.99,100,-0.11,0,,
526.99,100,-0.03,0,,
526.99,100,-0.03,0,,
525.99,100,-0.04,0,,
525.99,100,-0.12,0,,
527.99,100,-0.09,0,,
528.99,100,-0.05,0,,
526.99,100,-0.17,0,,
525.99,100,-0.09,0,,
525.99,100,-0.09,0,,
527.99,100,0.03,0,,
527.99,100,-0.06,0,,
